Date,Open,High,Low,Close,Volume
2021-04-01 00:00:00+05:30,2962.5565168599946,2984.744730727932,2919.758064740077,2938.32568359375,4285076
2021-04-05 00:00:00+05:30,2943.8961267502123,3029.307178046655,2925.3285069031595,3006.93310546875,5317862
2021-04-06 00:00:00+05:30,3040.448112881258,3040.448112881258,2998.6709632386146,3030.8857421875,2291562
2021-04-07 00:00:00+05:30,3025.5936351789383,3042.8151478106147,3003.1268606354383,3037.10546875,2491268
2021-04-08 00:00:00+05:30,3035.8059602589547,3096.150727053093,3032.138900531031,3079.764892578125,2578118
2021-04-09 00:00:00+05:30,3113.7900633865415,3114.115087418517,3071.0845347891113,3084.31396484375,2911129
2021-04-12 00:00:00+05:30,3084.313797214426,3099.0287268218813,2983.073803178007,3014.035400390625,3791828
2021-04-13 00:00:00+05:30,2983.8166608975216,2983.8166608975216,2852.961398713535,2881.7412109375,8654596
2021-04-15 00:00:00+05:30,2933.96241223959,3005.401282243617,2866.3297682029333,2988.411865234375,6062760
2021-04-16 00:00:00+05:30,2997.7419464499035,3014.4528027633432,2954.6651630596775,2966.316162109375,3224657
2021-04-19 00:00:00+05:30,2942.03927808565,2960.606897385654,2910.5672540343467,2935.35498046875,2679106
2021-04-20 00:00:00+05:30,2994.0287837564947,2994.3538077750804,2902.4440869713926,2919.340576171875,3141893
2021-04-22 00:00:00+05:30,2922.5430024646557,2922.5430024646557,2882.854719950245,2895.434326171875,1988980
2021-04-23 00:00:00+05:30,2882.6225790860167,2895.6199111656315,2869.67171138064,2886.80029296875,1615309
2021-04-26 00:00:00+05:30,2879.8841089748944,2927.1850720229795,2866.88677595608,2878.7236328125,2490260
2021-04-27 00:00:00+05:30,2883.5510615596068,2911.495417177677,2880.7659188729745,2907.68896484375,1471417
2021-04-28 00:00:00+05:30,2924.353245573612,2925.3280908080246,2889.121237256291,2900.354736328125,1639037
2021-04-29 00:00:00+05:30,2920.3153700840035,2931.22384685575,2883.08720124758,2892.138916015625,1621395
2021-04-30 00:00:00+05:30,2877.0525249995535,2907.7355603116916,2803.710430945031,2818.239501953125,3072305
2021-05-03 00:00:00+05:30,2808.259663033101,2836.2040224599727,2788.8565903338,2819.4931640625,1545831
2021-05-04 00:00:00+05:30,2843.445496034032,2868.697415003279,2817.6364577783015,2831.330078125,1990777
2021-05-05 00:00:00+05:30,2850.1301515529944,2877.424466902387,2833.790552530077,2873.989501953125,1939289
2021-05-06 00:00:00+05:30,2883.086774890092,2909.545629530043,2853.8427776564617,2888.610595703125,1791671
2021-05-07 00:00:00+05:30,2908.617586962583,2933.5447067374416,2888.9359556758727,2908.524658203125,1912540
2021-05-10 00:00:00+05:30,2920.6398940493773,2937.582845747177,2901.190359212317,2920.22216796875,2137153
2021-05-11 00:00:00+05:30,2901.1904259286625,2904.0684974933847,2869.7646405728024,2898.96240234375,2415625
2021-05-12 00:00:00+05:30,2896.5486917254234,2896.5486917254234,2850.6867614353105,2866.46923828125,1978558
2021-05-14 00:00:00+05:30,2876.588496356172,2876.588496356172,2822.2782084630508,2832.95458984375,2043935
2021-05-17 00:00:00+05:30,2836.2038417343633,2854.957091854337,2818.564603438798,2849.8974609375,2890462
2021-05-18 00:00:00+05:30,2877.9810737271005,2900.2622175236975,2857.556691913553,2867.583251953125,2098538
2021-05-19 00:00:00+05:30,2863.1270256859384,2894.691979925018,2847.4374773293093,2861.270263671875,1986041
2021-05-20 00:00:00+05:30,2847.4370538161083,2867.5828733412077,2833.5113407818712,2840.845458984375,2329027
2021-05-21 00:00:00+05:30,2841.7740133564457,2867.0259292025085,2836.2966565574225,2859.87744140625,1685566
2021-05-24 00:00:00+05:30,2860.805908203125,2882.6228606103205,2851.986289144897,2860.805908203125,1652260
2021-05-25 00:00:00+05:30,2884.595826057723,2918.4142603056507,2875.359986155019,2905.1201171875,1841613
2021-05-26 00:00:00+05:30,2910.7175021271964,2952.699004561723,2895.604206803612,2946.635009765625,1923753
2021-05-27 00:00:00+05:30,2949.8533355145896,3001.910440370572,2949.713488288814,2966.692626953125,5959785
2021-05-28 00:00:00+05:30,2975.555165986263,2983.485004177479,2925.317217633882,2932.734130859375,1763701
2021-05-31 00:00:00+05:30,2938.704576658296,2957.6896322512694,2918.740135084449,2947.24072265625,1652799
2021-06-01 00:00:00+05:30,2956.0570940158495,2957.3164022080373,2921.912053624524,2941.50341796875,1377441
2021-06-02 00:00:00+05:30,2939.4973823535097,2947.520374915615,2906.0520374619673,2919.53271484375,2240078
2021-06-03 00:00:00+05:30,2942.9499035568483,2942.9499035568483,2913.1895473835434,2930.5419921875,1281706
2021-06-04 00:00:00+05:30,2918.1809853379723,2945.095885084012,2915.3822184083,2932.87451171875,1836060
2021-06-07 00:00:00+05:30,2934.0401538932692,2976.4414199443886,2923.404932517427,2969.677734375,2559821
2021-06-08 00:00:00+05:30,2983.4847871658844,3014.2712155512736,2973.409183232376,2985.490478515625,2574057
2021-06-09 00:00:00+05:30,2987.216842342639,3004.009441706214,2972.4766262373264,2985.584228515625,1710925
2021-06-10 00:00:00+05:30,2994.6802534271937,3007.7411641898047,2978.820576072595,3001.024169921875,1874324
2021-06-11 00:00:00+05:30,2996.126517289082,3087.039745597985,2995.613364495355,3054.200927734375,3452954
2021-06-14 00:00:00+05:30,3059.0514981076653,3086.759238310791,3050.9818132271735,3056.579345703125,1847360
2021-06-15 00:00:00+05:30,3076.7773525795437,3076.7773525795437,3033.443162829983,3043.891845703125,1304985
2021-06-16 00:00:00+05:30,3043.285813575067,3073.6989427736494,3034.79612985282,3054.714111328125,1635552
2021-06-17 00:00:00+05:30,3046.4576919437236,3112.2754040611476,3041.326619426287,3095.202880859375,2273413
2021-06-18 00:00:00+05:30,3126.128510323898,3132.752348205108,3055.319815476989,3076.1240234375,3380431
2021-06-21 00:00:00+05:30,3045.9906032975655,3065.581967055375,3033.5826940314496,3053.54736328125,1130569
2021-06-22 00:00:00+05:30,3082.3754116988857,3103.879317191099,3064.649887236937,3079.76318359375,1708688
2021-06-23 00:00:00+05:30,3105.6982042555956,3105.6982042555956,3037.9679570583003,3042.632568359375,1467104
2021-06-24 00:00:00+05:30,3063.7164770167255,3156.0757739791666,3058.5854049632567,3147.306396484375,4155204
2021-06-25 00:00:00+05:30,3148.8454299674668,3171.6086389110324,3125.2891461050335,3154.023193359375,2722861
2021-06-28 00:00:00+05:30,3164.0054661379313,3164.0054661379313,3109.4295204593027,3112.927978515625,1355238
2021-06-29 00:00:00+05:30,3117.8256990108684,3140.4957518904457,3103.36540627159,3116.7529296875,1497322
2021-06-30 00:00:00+05:30,3121.557449282672,3155.142645987447,3114.5605333025105,3121.32421875,1693146
2021-07-01 00:00:00+05:30,3132.7528358743734,3136.4845247795247,3108.823471875778,3117.359619140625,990310
2021-07-02 00:00:00+05:30,3107.56350537914,3115.679882070914,3074.1648487507787,3102.3857421875,1682274
2021-07-05 00:00:00+05:30,3117.8254939271396,3147.67899955421,3080.5086118933023,3098.234130859375,1972858
2021-07-06 00:00:00+05:30,3090.7712784121336,3104.7651115471112,3037.6880958258016,3043.47216796875,2159420
2021-07-07 00:00:00+05:30,3055.320129161683,3062.5035843705355,3024.160619560799,3055.2734375,2640710
2021-07-08 00:00:00+05:30,3076.7774290137813,3076.7774290137813,3015.111180219252,3039.927001953125,2485811
2021-07-09 00:00:00+05:30,3031.9969846084446,3061.8504933799736,2986.2837993020403,2992.9541015625,6365067
2021-07-12 00:00:00+05:30,3018.0036601595634,3018.9365824656406,2974.4829256867583,2978.914306640625,1892226
2021-07-13 00:00:00+05:30,2998.412321957261,2998.412321957261,2962.028351653486,2973.736572265625,1809339
2021-07-14 00:00:00+05:30,2973.2229971343827,3005.8752735384314,2971.357152768437,2998.925048828125,2044279
2021-07-15 00:00:00+05:30,3017.6711237534632,3021.6446960325275,2986.256437489762,2994.624267578125,2232968
2021-07-16 00:00:00+05:30,3004.0210785638683,3010.425634352725,2984.3869538673725,2987.0048828125,1256526
2021-07-19 00:00:00+05:30,2973.1666309162088,2991.6788461571814,2969.426798676063,2977.467529296875,1597058
2021-07-20 00:00:00+05:30,2977.4672666063357,3005.889897819329,2950.867529536093,2997.288330078125,1811945
2021-07-22 00:00:00+05:30,2982.516108415179,3015.1928458316183,2982.516108415179,3007.15234375,2859334
2021-07-23 00:00:00+05:30,3019.914811995349,3030.713624235387,2998.08344797874,3003.88037109375,1776193
2021-07-26 00:00:00+05:30,2991.8660412386957,3014.5387760824574,2983.3112655815344,2989.575439453125,1259611
2021-07-27 00:00:00+05:30,2991.8661312107365,3001.21571287077,2955.542915156998,2975.925048828125,1121367
2021-07-28 00:00:00+05:30,2980.646446924838,2996.02646214207,2928.6626848395886,2989.80908203125,1660654
2021-07-29 00:00:00+05:30,2992.0999714514833,3015.6608723754566,2982.7971830389183,2987.939453125,1731997
2021-07-30 00:00:00+05:30,3009.630243084661,3013.8375547012747,2956.6649559266793,2961.43310546875,2999943
2021-08-02 00:00:00+05:30,2973.167132061169,3015.146664728211,2961.012675231988,3010.00439453125,2608669
2021-08-03 00:00:00+05:30,3018.979587884013,3076.0120297734293,3009.5832136909667,3071.24365234375,3804735
2021-08-04 00:00:00+05:30,3085.3615622077064,3090.223298411058,3049.0851442482885,3061.005859375,2929598
2021-08-05 00:00:00+05:30,3061.987883258857,3099.3862085505684,3050.3009066051973,3070.355712890625,2534521
2021-08-06 00:00:00+05:30,3059.6974656786465,3107.8010188286576,3052.638485702638,3094.524658203125,2292362
2021-08-09 00:00:00+05:30,3107.706864906919,3119.954906247927,3094.7110397604547,3106.5849609375,1510489
2021-08-10 00:00:00+05:30,3099.947576031353,3132.0164604768947,3099.947576031353,3117.05712890625,2040777
2021-08-11 00:00:00+05:30,3132.110059226113,3141.45964149246,3110.699607140694,3126.687255859375,1929707
2021-08-12 00:00:00+05:30,3109.670678242942,3148.938918918289,3109.670678242942,3133.745849609375,1310205
2021-08-13 00:00:00+05:30,3142.1604314960446,3253.6541848117936,3139.121817674022,3238.1337890625,4363584
2021-08-16 00:00:00+05:30,3234.955325417852,3267.0712304299063,3212.9838080342333,3247.06298828125,2083489
2021-08-17 00:00:00+05:30,3255.6178894207137,3329.199050715919,3237.760097319555,3321.953125,4336019
2021-08-18 00:00:00+05:30,3341.400321248077,3361.1745950857285,3306.5731296856447,3328.96533203125,2631309
2021-08-20 00:00:00+05:30,3277.963620406219,3342.4757395756515,3272.353870913225,3327.98388671875,2836148
2021-08-23 00:00:00+05:30,3347.1501444077,3434.1012515110287,3330.2273107529763,3400.816650390625,3744176
2021-08-24 00:00:00+05:30,3419.1418856248592,3428.818793586793,3360.613415310205,3378.190673828125,2511141
2021-08-25 00:00:00+05:30,3375.1990123080504,3457.241592177865,3372.440931343599,3421.011962890625,2123263
2021-08-26 00:00:00+05:30,3421.9470211832554,3447.751958877018,3410.6339356283834,3433.0263671875,1902533
2021-08-27 00:00:00+05:30,3427.5569169274117,3486.926765324818,3413.626130418993,3478.184814453125,3944728
2021-08-30 00:00:00+05:30,3473.3691824656466,3497.070460519944,3447.7514230031034,3460.560302734375,2033114
2021-08-31 00:00:00+05:30,3468.1335505190245,3556.674266874915,3462.5705953709175,3540.172119140625,3207480
2021-09-01 00:00:00+05:30,3549.1014075241674,3568.4549970499265,3465.8901258409082,3473.322998046875,2643336
2021-09-02 00:00:00+05:30,3491.133496036481,3608.143409292496,3479.9139989951213,3587.200439453125,3403717
2021-09-03 00:00:00+05:30,3576.2151668068136,3606.0402425143625,3557.09531699209,3592.15625,1746812
2021-09-06 00:00:00+05:30,3599.308290869106,3625.393759822889,3565.9303310628,3601.458740234375,1723693
2021-09-07 00:00:00+05:30,3612.67886079563,3618.2418170123483,3560.554935720745,3567.707275390625,1585039
2021-09-08 00:00:00+05:30,3562.1904592546516,3566.8652498835945,3511.702720462066,3528.672119140625,4147175
2021-09-09 00:00:00+05:30,3543.2109097416287,3560.975114864061,3520.11748873472,3544.80029296875,1441148
2021-09-13 00:00:00+05:30,3521.9873918720573,3601.8327275030083,3521.9873918720573,3595.241455078125,1691473
2021-09-14 00:00:00+05:30,3599.54186664196,3643.0642115493424,3576.2147078599346,3633.153564453125,1991188
2021-09-15 00:00:00+05:30,3629.6011935998336,3721.1335068997173,3614.5482757975647,3697.3388671875,2461369
2021-09-16 00:00:00+05:30,3674.385701401877,3722.769787927971,3638.950877163607,3649.42236328125,2946666
2021-09-17 00:00:00+05:30,3665.0359407187025,3688.4098944222656,3557.5157536823117,3578.879638671875,6477148
2021-09-20 00:00:00+05:30,3561.2556067738983,3619.2230122924025,3560.1804962018527,3574.8125,2002008
2021-09-21 00:00:00+05:30,3607.069023677018,3619.737753951056,3573.083199088243,3611.697021484375,1568129
2021-09-22 00:00:00+05:30,3611.2758129813797,3643.3917163702636,3601.8794380293307,3610.948486328125,1744067
2021-09-23 00:00:00+05:30,3618.2878885049186,3626.7025115014417,3585.564354629551,3617.586669921875,2003869
2021-09-24 00:00:00+05:30,3636.9873344918237,3687.8489683791786,3604.263798063234,3619.503662109375,2320754
2021-09-27 00:00:00+05:30,3646.336853428515,3650.0766860986982,3555.552324055312,3587.3876953125,1673362
2021-09-28 00:00:00+05:30,3599.5885498906355,3599.5885498906355,3507.261440981103,3533.3466796875,2253075
2021-09-29 00:00:00+05:30,3515.255801722033,3558.4508238740295,3480.0544893793367,3545.267822265625,2489161
2021-09-30 00:00:00+05:30,3557.515672352946,3557.515672352946,3506.186562497877,3529.981201171875,2252412
2021-10-01 00:00:00+05:30,3535.777948348896,3562.1905158218533,3482.7190738678228,3487.580810546875,1578374
2021-10-04 00:00:00+05:30,3482.5322145970727,3537.5543655866168,3466.310599148666,3527.877685546875,1356860
2021-10-05 00:00:00+05:30,3509.83334939368,3590.239760701047,3498.239958137601,3583.9755859375,1877966
2021-10-06 00:00:00+05:30,3586.4992779372183,3606.5540835654033,3548.1659957694847,3563.03173828125,1678154
2021-10-07 00:00:00+05:30,3580.889950266279,3645.4020668637654,3571.5871617135354,3639.69873046875,1647233
2021-10-08 00:00:00+05:30,3669.710512231007,3730.3892011160074,3646.3365599238036,3679.667724609375,2934339
2021-10-11 00:00:00+05:30,3510.7680887358674,3513.105484267649,3421.947058528169,3445.882080078125,11845402
2021-10-12 00:00:00+05:30,3464.9551448549178,3465.8901030699353,3394.4593867471103,3415.26220703125,5752877
2021-10-13 00:00:00+05:30,3412.59749144035,3436.3921324064927,3407.9227003561855,3417.459228515625,3545655
2021-10-14 00:00:00+05:30,3395.7267294728226,3437.8805785283475,3379.98924675224,3383.03369140625,6442299
2021-10-18 00:00:00+05:30,3375.5395618411426,3421.6746062217676,3373.6660575008123,3416.4755859375,3590107
2021-10-19 00:00:00+05:30,3436.943263629156,3456.708823318871,3395.9134781926737,3404.29736328125,3135441
2021-10-20 00:00:00+05:30,3383.5488223733832,3400.4103613553107,3351.980320130405,3380.59814453125,2933693
2021-10-21 00:00:00+05:30,3376.148448387377,3379.286430808136,3289.170921503865,3309.076904296875,4871211
2021-10-22 00:00:00+05:30,3334.8374752028603,3336.336370042199,3264.5810677196537,3277.55517578125,2691670
2021-10-25 00:00:00+05:30,3281.4429698409667,3292.262503534478,3231.7951030406325,3272.028564453125,2595594
2021-10-26 00:00:00+05:30,3273.480021528623,3305.7979670838495,3255.2133566495827,3262.332763671875,3878763
2021-10-27 00:00:00+05:30,3262.707441141804,3289.170686967889,3262.707441141804,3269.030517578125,2510813
2021-10-28 00:00:00+05:30,3295.494202030128,3295.494202030128,3199.0087265300986,3205.238037109375,2424942
2021-10-29 00:00:00+05:30,3185.004185054241,3242.099182708226,3171.7958882939306,3182.849609375,3960501
2021-11-01 00:00:00+05:30,3220.5068299117797,3266.4545660632725,3197.0880274593615,3256.52490234375,2020718
2021-11-02 00:00:00+05:30,3273.0117590688938,3291.3721912691813,3250.2955211875483,3263.83154296875,3087414
2021-11-03 00:00:00+05:30,3282.5667005767714,3297.2736629749197,3246.8296990332465,3271.37255859375,1537639
2021-11-04 00:00:00+05:30,3290.763187122157,3291.044258487151,3283.316053795621,3286.735107421875,328991
2021-11-08 00:00:00+05:30,3323.596529624045,3323.596529624045,3261.0214421201354,3281.20849609375,2526082
2021-11-09 00:00:00+05:30,3286.126255184167,3311.418561025094,3274.885230365977,3283.9716796875,1782692
2021-11-10 00:00:00+05:30,3276.758750626152,3297.0862248658896,3260.084517990608,3263.92529296875,1516489
2021-11-11 00:00:00+05:30,3259.8972918391783,3288.046738044477,3218.6801996435106,3267.57861328125,1284514
2021-11-12 00:00:00+05:30,3284.253714315626,3310.623201289409,3265.2375960142685,3303.03564453125,1747259
2021-11-15 00:00:00+05:30,3304.8611630487367,3343.83013899068,3304.8611630487367,3328.56103515625,1809157
2021-11-16 00:00:00+05:30,3343.2682558690476,3349.4040278840275,3317.975949086065,3331.465087890625,2013204
2021-11-17 00:00:00+05:30,3326.0324318677167,3337.507646245499,3284.627801928878,3299.1474609375,1632914
2021-11-18 00:00:00+05:30,3292.8242111474883,3298.163881333603,3233.2937952897832,3255.869384765625,2136598
2021-11-22 00:00:00+05:30,3258.3993540505276,3293.574451302481,3222.7092259542487,3239.664306640625,3167936
2021-11-23 00:00:00+05:30,3227.1110762498197,3260.787269462417,3192.263942878931,3245.1435546875,2153461
2021-11-24 00:00:00+05:30,3252.591091302565,3272.122467042208,3207.4396789451207,3225.51904296875,2161746
2021-11-25 00:00:00+05:30,3226.080597286089,3243.9726546055144,3216.853725944317,3227.9541015625,1849619
2021-11-26 00:00:00+05:30,3208.375869740106,3269.2647548592613,3196.1043260287042,3228.843994140625,1941251
2021-11-29 00:00:00+05:30,3229.12515544602,3306.12636687744,3190.999387818343,3280.506103515625,2981745
2021-11-30 00:00:00+05:30,3270.2017180709936,3338.350436200373,3270.2017180709936,3305.938720703125,5588446
2021-12-01 00:00:00+05:30,3311.4194066751015,3362.9407835823517,3311.4194066751015,3351.512451171875,2102118
2021-12-02 00:00:00+05:30,3362.1908390331955,3417.2719123069423,3348.0460185017,3412.494384765625,3152938
2021-12-03 00:00:00+05:30,3415.819731485222,3434.0863978746934,3401.2065355931936,3410.19921875,2486263
2021-12-06 00:00:00+05:30,3410.1993319341905,3426.6393779702084,3299.2410850768383,3312.730224609375,1849642
2021-12-07 00:00:00+05:30,3337.1792959691356,3370.4339949184423,3301.3954121353636,3357.787841796875,1484458
2021-12-08 00:00:00+05:30,3373.243830785885,3415.81916191614,3373.243830785885,3397.505615234375,1428660
2021-12-09 00:00:00+05:30,3381.6749819423717,3404.8595957382367,3340.457890749722,3373.94677734375,1567957
2021-12-10 00:00:00+05:30,3358.256225542219,3411.6510944002125,3348.982471378158,3406.780029296875,1510718
2021-12-13 00:00:00+05:30,3419.1454540191266,3430.3864801693267,3373.9002780247197,3381.347412109375,1883864
2021-12-14 00:00:00+05:30,3376.991552632084,3405.0941175638354,3350.4814206399474,3394.6025390625,1747007
2021-12-15 00:00:00+05:30,3391.042609370771,3393.8528656768794,3333.1044003801394,3344.532958984375,1603233
2021-12-16 00:00:00+05:30,3355.445654241098,3380.2226988291936,3344.2046302737913,3355.071044921875,2072320
2021-12-17 00:00:00+05:30,3374.6496653475006,3420.4100999645325,3347.6711573281186,3357.647705078125,4333992
2021-12-20 00:00:00+05:30,3362.003428909836,3377.9282152824935,3288.140431225192,3331.93359375,2312310
2021-12-21 00:00:00+05:30,3356.0549342662657,3410.901817335307,3340.8327121211014,3380.082763671875,2340989
2021-12-22 00:00:00+05:30,3394.789959783619,3406.7804336374984,3378.162608297372,3401.113037109375,1224328
2021-12-23 00:00:00+05:30,3417.2720247314783,3438.3489492261215,3400.410485135764,3431.042236328125,1792861
2021-12-24 00:00:00+05:30,3451.9314404370416,3470.666482176184,3414.274052281213,3438.72314453125,2209923
2021-12-27 00:00:00+05:30,3438.816777753367,3465.9825872207734,3422.049007527316,3462.329345703125,1534135
2021-12-28 00:00:00+05:30,3475.350401451611,3489.401683398181,3460.221946035504,3472.11865234375,1456218
2021-12-29 00:00:00+05:30,3458.723069416039,3484.6710578079033,3451.9316164393263,3461.01806640625,1456923
2021-12-30 00:00:00+05:30,3448.5124260950615,3503.4528451414462,3447.247719283562,3497.59814453125,1966475
2021-12-31 00:00:00+05:30,3506.075972006099,3522.1880631508748,3495.3033223448665,3501.907470703125,1207141
2022-01-03 00:00:00+05:30,3512.820444362476,3587.760613842209,3508.136683769993,3576.285400390625,2346158
2022-01-04 00:00:00+05:30,3588.79095029788,3643.1692250541328,3570.617822902913,3639.047607421875,2488606
2022-01-05 00:00:00+05:30,3620.5468213850736,3625.23058182671,3571.2735700593607,3616.7529296875,1733031
2022-01-06 00:00:00+05:30,3570.8989865225553,3592.4442847098635,3533.428902718541,3566.63671875,1810293
2022-01-07 00:00:00+05:30,3578.3924909477582,3620.4525625161255,3556.285053188921,3609.773681640625,2460591
2022-01-10 00:00:00+05:30,3726.40039237683,3726.40039237683,3616.8003808363346,3634.458251953125,3937092
2022-01-11 00:00:00+05:30,3612.116418901656,3676.752319551089,3612.116418901656,3668.227783203125,1906106
2022-01-12 00:00:00+05:30,3676.752435935143,3680.4994447870513,3593.896748437172,3615.769775390625,3203744
2022-01-13 00:00:00+05:30,3670.194775732475,3674.8785362936446,3613.0528968862063,3651.365966796875,6684507
2022-01-14 00:00:00+05:30,3632.584556259752,3725.4634440296154,3615.910321607722,3717.173095703125,3348123
2022-01-17 00:00:00+05:30,3740.170702371693,3787.2893867846306,3711.6935251503787,3764.94775390625,3442604
2022-01-18 00:00:00+05:30,3778.811439229892,3786.071268679567,3728.273704478138,3738.203369140625,2389041
2022-01-19 00:00:00+05:30,3764.8538965522016,3764.8538965522016,3669.6064712032367,3673.500732421875,3102539
2022-01-20 00:00:00+05:30,3669.136919787599,3678.5209016796384,3576.2354990564036,3590.82763671875,6176776
2022-01-21 00:00:00+05:30,3572.481813863901,3614.2874979314674,3538.793411383592,3597.349365234375,3112358
2022-01-24 00:00:00+05:30,3603.4487711564043,3612.5042213497286,3509.70289085973,3539.02783203125,3258414
2022-01-25 00:00:00+05:30,3537.291968693476,3574.733964743934,3492.9056885930554,3537.667236328125,3330501
2022-01-27 00:00:00+05:30,3501.1637615766513,3503.415825665973,3401.787481640858,3424.44970703125,5718297
2022-01-28 00:00:00+05:30,3421.3996003161215,3500.0374098517823,3421.3996003161215,3462.736083984375,3143862
2022-01-31 00:00:00+05:30,3518.0546643029647,3526.500247652852,3492.154783722867,3506.090087890625,2739393
2022-02-01 00:00:00+05:30,3537.7613788297667,3573.420512091181,3506.2311062002736,3566.523193359375,2105169
2022-02-02 00:00:00+05:30,3592.094165597371,3625.970430253381,3566.522816160413,3618.65087890625,1984212
2022-02-03 00:00:00+05:30,3613.7709316141995,3643.330470525092,3580.9739652142366,3588.997314453125,1960538
2022-02-04 00:00:00+05:30,3580.270760419066,3589.0916120117104,3536.822877184764,3579.895263671875,2307366
2022-02-07 00:00:00+05:30,3557.4678103913075,3595.7545052919795,3524.764539327972,3546.20703125,1919149
2022-02-08 00:00:00+05:30,3557.983724538736,3565.631578192839,3491.7796860153717,3512.8466796875,2946443
2022-02-09 00:00:00+05:30,3518.9934074144144,3545.22159245745,3515.3337459111567,3528.8935546875,1638721
2022-02-10 00:00:00+05:30,3556.341643429139,3556.341643429139,3526.500534016121,3538.08984375,2112459
2022-02-11 00:00:00+05:30,3521.339088335503,3521.339088335503,3462.689203453166,3467.334228515625,3851488
2022-02-14 00:00:00+05:30,3494.594515033897,3559.5785832847287,3481.456941669108,3503.743896484375,5951745
2022-02-15 00:00:00+05:30,3552.7758327003016,3598.7573477035544,3517.1166986161466,3582.616943359375,3931683
2022-02-16 00:00:00+05:30,3607.202711817005,3616.680625358951,3571.5435799103852,3578.206298828125,3256906
2022-02-17 00:00:00+05:30,3589.3726246498163,3598.756605367855,3546.206313346838,3551.0859375,3134372
2022-02-18 00:00:00+05:30,3536.8229404804974,3580.8806917034017,3526.125292263832,3560.18896484375,3688883
2022-02-21 00:00:00+05:30,3575.297042363001,3592.000575677728,3477.2813989247425,3490.278076171875,7465922
2022-02-22 00:00:00+05:30,3425.1534081866075,3441.9506442191837,3350.0815526647093,3365.47119140625,5408531
2022-02-23 00:00:00+05:30,3388.555775321848,3399.722621849868,3336.6153452255553,3344.263427734375,2426203
2022-02-24 00:00:00+05:30,3259.995499512745,3269.2388138561923,3182.202376729017,3192.102294921875,5039136
2022-02-25 00:00:00+05:30,3254.364973227917,3312.545661907309,3248.734584000879,3303.865478515625,2549723
2022-02-28 00:00:00+05:30,3275.0090441662915,3344.2158971769686,3243.0095804897373,3335.254150390625,3288942
2022-03-02 00:00:00+05:30,3333.6593592233544,3351.911157044764,3290.023846146961,3327.700439453125,2761341
2022-03-03 00:00:00+05:30,3343.3719789576,3358.15174999069,3312.6394391903805,3326.058349609375,1928039
2022-03-04 00:00:00+05:30,3285.8014052693393,3341.8237338299728,3272.2415966539975,3307.243896484375,2370257
2022-03-07 00:00:00+05:30,3237.473870598249,3329.4368964877067,3220.1604691974494,3270.223876953125,3054130
2022-03-08 00:00:00+05:30,3246.8577423663455,3386.6790728902142,3246.8577423663455,3378.1865234375,3300992
2022-03-09 00:00:00+05:30,3382.925314853758,3428.906823987693,3375.465095416536,3408.8251953125,2719654
2022-03-10 00:00:00+05:30,3457.058872955513,3457.058872955513,3392.309398950646,3397.892822265625,2005441
2022-03-11 00:00:00+05:30,3381.283315277357,3415.628781049257,3371.5240656345522,3377.435791015625,1623423
2022-03-14 00:00:00+05:30,3359.4653889951624,3423.6049944171205,3359.4653889951624,3418.58447265625,1765688
2022-03-15 00:00:00+05:30,3433.5985960911685,3433.5985960911685,3364.532405332854,3372.5087890625,3651133
2022-03-16 00:00:00+05:30,3416.2384574284156,3442.044406495654,3393.4823023418508,3430.689697265625,3090475
2022-03-17 00:00:00+05:30,3468.8828416021597,3481.457285710639,3434.8189414770036,3446.501953125,3600452
2022-03-21 00:00:00+05:30,3468.319363972835,3485.163563981434,3392.3091181714826,3403.288330078125,2413831
2022-03-22 00:00:00+05:30,3415.769277986391,3482.3955468701915,3401.6933056869966,3472.964599609375,2907611
2022-03-23 00:00:00+05:30,3479.5810998165853,3500.0382297727406,3462.689929429126,3483.7099609375,1596195
2022-03-24 00:00:00+05:30,3472.073297721667,3526.6880264764163,3467.3813067787996,3518.8525390625,1879046
2022-03-25 00:00:00+05:30,3528.2836417958665,3546.6763399352612,3445.7985236783384,3479.064697265625,1690133
2022-03-28 00:00:00+05:30,3467.38121725803,3484.272384216256,3435.6633134829167,3479.298828125,1760990
2022-03-29 00:00:00+05:30,3467.1466377599854,3492.717987886235,3463.6276446233455,3477.09375,2689063
2022-03-30 00:00:00+05:30,3507.732309790572,3507.732309790572,3477.8912025868985,3501.6796875,1583455
2022-03-31 00:00:00+05:30,3509.6097098767627,3523.3571535971832,3491.029377357185,3509.562744140625,2168110
2022-04-01 00:00:00+05:30,3517.116077849601,3531.192049345797,3498.3950815798794,3527.203857421875,1387014
2022-04-04 00:00:00+05:30,3530.2541269208746,3547.1452949922664,3506.8881027292346,3538.08984375,1472994
2022-04-05 00:00:00+05:30,3539.6380247290617,3599.3202421311144,3539.6380247290617,3579.801513671875,2314947
2022-04-06 00:00:00+05:30,3574.639959858226,3574.639959858226,3501.304010232058,3524.013427734375,2051729
2022-04-07 00:00:00+05:30,3514.77052940973,3514.77052940973,3452.3670478436516,3457.19970703125,2494829
2022-04-08 00:00:00+05:30,3462.6893014781913,3476.765274248428,3418.1153877057754,3458.607177734375,2296773
2022-04-11 00:00:00+05:30,3462.6891677092376,3483.6624579671075,3430.8775621178816,3468.69482421875,2291660
2022-04-12 00:00:00+05:30,3456.1205626445476,3508.670861723585,3423.6051567298423,3463.7216796875,4483476
