Date,Open,High,Low,Close,Volume
2021-04-20 00:00:00+05:30,546.3553924461102,553.5570100242957,534.1754600252464,540.458740234375,24425842
2021-04-22 00:00:00+05:30,533.5956043729075,561.242019695061,528.6656685847455,559.8887329101562,34942633
2021-04-23 00:00:00+05:30,550.8987613894184,561.1453189800324,548.1437489710748,550.9470825195312,33749097
2021-04-26 00:00:00+05:30,581.9284475055299,585.3117524328876,568.395227796099,571.391845703125,62584522
2021-04-27 00:00:00+05:30,573.4702426727231,581.8801847066411,571.3919029803764,578.786865234375,24239685
2021-04-28 00:00:00+05:30,578.0619046898695,602.0350287365067,578.0619046898695,600.6333618164062,33292864
2021-04-29 00:00:00+05:30,601.793281296293,607.4965904626047,588.6950694653626,600.72998046875,34537860
2021-04-30 00:00:00+05:30,589.7584770166878,595.8000941759318,578.1585720709395,580.4785766601562,23653258
2021-05-03 00:00:00+05:30,572.793537732593,578.8834750711244,567.9119236358399,576.853515625,18010557
2021-05-04 00:00:00+05:30,576.7568987403224,587.7284506583037,569.3619365752318,571.826904296875,15115127
2021-05-05 00:00:00+05:30,575.4518428516463,584.6350993932068,565.2052854684946,582.7017822265625,17253943
2021-05-06 00:00:00+05:30,582.7018335550285,590.4834240361974,579.2702070819847,587.9218139648438,16949763
2021-05-07 00:00:00+05:30,591.5950490643855,594.3016812796814,583.5717946761256,586.8583984375,10941083
2021-05-10 00:00:00+05:30,590.6284238408645,596.4283756298091,590.6284238408645,592.8034057617188,12060808
2021-05-11 00:00:00+05:30,586.18179866281,592.4650795630539,583.1368004726284,589.5167236328125,13818480
2021-05-12 00:00:00+05:30,583.0885662740773,586.423550741444,573.4219788325314,574.9202880859375,14785569
2021-05-14 00:00:00+05:30,572.2619138880069,581.8801791393663,571.3918975134507,577.3851928710938,12675754
2021-05-17 00:00:00+05:30,583.136809363592,603.6783049275809,581.1551710033332,602.8082885742188,20453101
2021-05-18 00:00:00+05:30,607.0616201556358,614.3115598867938,605.1283028939936,612.0882568359375,19242627
2021-05-19 00:00:00+05:30,606.1915699039503,612.8615376838533,602.5666002409937,604.5966186523438,13911576
2021-05-20 00:00:00+05:30,607.1100349264944,611.7983654091911,596.0901602355486,597.97509765625,13900762
2021-05-21 00:00:00+05:30,601.5516512737514,622.4798341306811,601.5516512737514,621.0298461914062,23975898
2021-05-24 00:00:00+05:30,621.8031418138969,631.6630712921279,616.7281841854119,625.7664184570312,20323003
2021-05-25 00:00:00+05:30,628.4246984825478,630.2613733238913,621.0781171174849,628.6180419921875,14884778
2021-05-26 00:00:00+05:30,627.6998134571131,634.7564692820512,621.8515400269993,630.7448120117188,14487031
2021-05-27 00:00:00+05:30,629.391431730716,634.6114121097493,626.4914557424004,630.5031127929688,23349546
2021-05-28 00:00:00+05:30,636.109681276794,637.9946773508169,617.9365113583481,621.6098022460938,14191446
2021-05-31 00:00:00+05:30,622.2865009343835,642.8279970817322,622.2865009343835,640.6530151367188,21786138
2021-06-01 00:00:00+05:30,642.3929724755988,642.731338391828,626.7330910716767,628.4247436523438,14123196
2021-06-02 00:00:00+05:30,626.8780546056386,627.6996907533253,619.7247579075326,626.7330322265625,16025108
2021-06-03 00:00:00+05:30,631.663082545621,631.8564260682776,623.2531408114141,628.5697631835938,11805702
2021-06-04 00:00:00+05:30,631.2281180137088,633.0647931056977,618.0815835663218,621.2715454101562,15111572
2021-06-07 00:00:00+05:30,623.6881588802552,628.3281084968149,622.7698213831892,626.588134765625,7556341
2021-06-08 00:00:00+05:30,626.3947093238799,626.3947093238799,616.1481528022849,620.9814453125,11912935
2021-06-09 00:00:00+05:30,622.9147926499691,624.074735708783,607.8348838836769,614.8914794921875,15823094
2021-06-10 00:00:00+05:30,614.2632456967685,620.9815350569271,609.9616029409718,619.0482177734375,10712418
2021-06-11 00:00:00+05:30,622.5281373793135,623.0597878084101,610.4449048991249,614.5048828125,9015059
2021-06-14 00:00:00+05:30,614.5049170602891,614.8915451211077,602.5666473044201,613.9732666015625,10170497
2021-06-15 00:00:00+05:30,615.1331836683505,624.6548063892506,614.7948767544771,623.7847900390625,11039987
2021-06-16 00:00:00+05:30,623.3981259415583,627.5547459295074,616.3414712874206,618.7581176757812,8601339
2021-06-17 00:00:00+05:30,611.9431575512186,616.293120843345,605.8048996168349,611.8948364257812,9720060
2021-06-18 00:00:00+05:30,611.5082547186873,615.3748894219358,600.005051876621,609.3816528320312,13820690
2021-06-21 00:00:00+05:30,602.0833513757616,611.9916031113355,595.7034275168239,610.2033081054688,13407446
2021-06-22 00:00:00+05:30,613.828184940062,622.6247542265421,608.5598839936947,609.8165283203125,15270093
2021-06-23 00:00:00+05:30,612.6199535714652,613.8282769512906,602.6633807217371,603.8717041015625,10950633
2021-06-24 00:00:00+05:30,606.0950407069508,615.0849553480251,603.6300726763582,612.9099731445312,12815724
2021-06-25 00:00:00+05:30,614.8915302816589,628.3281088242729,614.8915302816589,627.3614501953125,14785922
2021-06-28 00:00:00+05:30,629.2947147758485,631.228031871934,624.6064444179033,628.6180419921875,12093491
2021-06-29 00:00:00+05:30,624.7514125189467,627.1197377795713,615.2298493488684,618.7581176757812,12225470
2021-06-30 00:00:00+05:30,617.0181056277746,619.4347518655461,608.8015084193518,609.8648681640625,14276494
2021-07-01 00:00:00+05:30,612.8132052531844,616.1481890816302,609.0432132731751,609.8165283203125,10517081
2021-07-02 00:00:00+05:30,611.1699290724296,619.9664991529646,611.1699290724296,618.9031982421875,10999396
2021-07-05 00:00:00+05:30,621.3198811112177,626.8781686513025,619.8215719221844,626.2498168945312,7358568
2021-07-06 00:00:00+05:30,623.6881069972316,633.1613489680196,623.6881069972316,628.6180419921875,9209891
2021-07-07 00:00:00+05:30,629.1980234481258,632.919634967769,624.3647310848744,632.1946411132812,7741559
2021-07-08 00:00:00+05:30,628.8114710242286,632.1947764025297,616.8248797981826,620.4982299804688,10782941
2021-07-09 00:00:00+05:30,618.1781029885004,619.7731130935354,612.6681378076499,617.259765625,7069698
2021-07-12 00:00:00+05:30,624.4613993366174,628.5696980164637,620.9814522902209,624.7030639648438,6992783
2021-07-13 00:00:00+05:30,633.3064203817182,644.1329497578773,631.2280807424562,642.7796630859375,19825411
2021-07-14 00:00:00+05:30,639.928021784687,645.7279736437627,636.2547307406379,642.1996459960938,11648541
2021-07-15 00:00:00+05:30,642.9246059710921,647.2745696353084,639.0579716029,645.1962890625,8244429
2021-07-16 00:00:00+05:30,645.1963623219007,645.4863481324102,635.7714399792709,638.2847290039062,9212875
2021-07-19 00:00:00+05:30,624.1231819278039,634.9980917569483,624.0264806625588,634.0314331054688,9121737
2021-07-20 00:00:00+05:30,627.0231760671921,629.5364650338646,617.7915384776971,620.4982299804688,13169127
2021-07-22 00:00:00+05:30,630.7447887031692,638.2847146071745,626.6848104471161,634.0797729492188,13123569
2021-07-23 00:00:00+05:30,634.0797537394502,655.2495427901089,629.0531169556767,654.089599609375,19298083
2021-07-26 00:00:00+05:30,657.3278587631603,664.8194630358287,641.4746338635143,654.1862182617188,31054759
2021-07-27 00:00:00+05:30,657.4729051972695,662.7411476460479,650.8512580366183,654.8629150390625,12598869
2021-07-28 00:00:00+05:30,655.2978989564809,664.0944687562451,647.7095934257643,662.20947265625,18367497
2021-07-29 00:00:00+05:30,671.3711265980114,671.3711265980114,662.2579064089601,666.523681640625,11043138
2021-07-30 00:00:00+05:30,666.0389702094781,666.6691617543881,657.3135688530219,661.67626953125,14536250
2021-08-02 00:00:00+05:30,663.1789124911426,667.0568683383801,657.0226812528169,660.6098022460938,9348206
2021-08-03 00:00:00+05:30,662.1610838301575,670.7895608610952,656.0048514490749,669.3353271484375,10162609
2021-08-04 00:00:00+05:30,672.8253654123821,695.511431661734,672.049786047642,692.8453369140625,28730606
2021-08-05 00:00:00+05:30,693.6693980792846,694.6388871052515,677.721291767547,681.017578125,17774554
2021-08-06 00:00:00+05:30,683.5381966530704,684.4592230228818,674.4734983176119,676.364013671875,14701949
2021-08-09 00:00:00+05:30,676.1216666486157,684.7500834283734,673.1646777973976,681.4053344726562,8602980
2021-08-10 00:00:00+05:30,682.617210171322,686.6890759785367,676.0246965264058,679.514892578125,10843554
2021-08-11 00:00:00+05:30,684.7016215304543,685.5741853190923,668.9474249288686,672.3890991210938,9748084
2021-08-12 00:00:00+05:30,672.3407059383767,681.5023899735629,672.1467962794413,679.951171875,8840339
2021-08-13 00:00:00+05:30,685.4771876588463,688.2402668208308,679.611791025944,683.2958374023438,12787590
2021-08-16 00:00:00+05:30,680.9691755736922,685.816621131099,677.333591405637,681.2115478515625,7920846
2021-08-17 00:00:00+05:30,678.4484167756547,681.4538682963966,670.4016695969982,679.8057250976562,8669653
2021-08-18 00:00:00+05:30,679.4663302769317,679.4663302769317,662.7426453149995,667.2992553710938,11069373
2021-08-20 00:00:00+05:30,662.9850070891646,663.5182733598863,654.7443508612698,659.93115234375,13121808
2021-08-23 00:00:00+05:30,668.8990354330263,668.8990354330263,653.2902249746614,661.8702392578125,10917371
2021-08-24 00:00:00+05:30,662.4034289725079,675.9762764011433,659.6404087008461,673.26171875,9821388
2021-08-25 00:00:00+05:30,678.5938692406282,679.0786137633842,666.1844212926592,669.9653930664062,9535359
2021-08-26 00:00:00+05:30,670.9348917201731,680.1450377844318,668.9474509829953,677.4789428710938,10756731
2021-08-27 00:00:00+05:30,674.8613046738942,679.078617549131,668.0264186995153,678.3999633789062,9135827
2021-08-30 00:00:00+05:30,683.0050063964397,693.1846409843214,679.5148696354742,691.8758544921875,10797869
2021-08-31 00:00:00+05:30,692.2151155491742,697.9351240667138,687.7069682283244,697.1110229492188,19760246
2021-09-01 00:00:00+05:30,705.4002605906805,712.3805940946858,695.3176092386018,697.9352416992188,13729351
2021-09-02 00:00:00+05:30,700.2618842591172,705.8364459406052,695.6083489508923,703.0249633789062,8627956
2021-09-03 00:00:00+05:30,702.6372096542906,709.4720958232432,699.0985508485411,702.200927734375,8993813
2021-09-06 00:00:00+05:30,703.2673620455552,705.7880098401042,698.0320976440591,699.1470336914062,5329995
2021-09-07 00:00:00+05:30,698.9046896530295,700.4073858671007,689.9369158142853,695.0267333984375,6242711
2021-09-08 00:00:00+05:30,694.6388870005152,700.6981934118944,693.1846534617841,698.953125,7118011
2021-09-09 00:00:00+05:30,698.8077433122835,701.813195077072,695.7053663050165,698.2745361328125,6243422
2021-09-13 00:00:00+05:30,695.9962245543749,695.9962245543749,683.6837015744479,685.8165893554688,6967906
2021-09-14 00:00:00+05:30,691.4880760152331,692.2151928144078,684.9440248226599,685.8650512695312,5241865
2021-09-15 00:00:00+05:30,685.5256481106078,694.1541238782595,684.7500687453263,692.554443359375,5936741
2021-09-16 00:00:00+05:30,698.0321181557346,707.1453389230452,691.1002477576606,705.012451171875,13557169
2021-09-17 00:00:00+05:30,710.5385364488753,711.9927699993864,692.21517004327,698.1775512695312,17075003
2021-09-20 00:00:00+05:30,688.3372192382812,698.4199289357264,684.9440075941488,688.3372192382812,7943459
2021-09-21 00:00:00+05:30,689.4521423269666,692.6999068846219,673.2132011928625,690.1307373046875,10009615
2021-09-22 00:00:00+05:30,693.1846463883171,693.1846463883171,680.8236614352387,681.8900756835938,9740470
2021-09-23 00:00:00+05:30,689.3066623320639,698.0320631210774,685.5741534414838,695.1235961914062,10412491
2021-09-24 00:00:00+05:30,700.5527941929636,702.4917723769164,694.6873970210902,700.8921508789062,11780868
2021-09-27 00:00:00+05:30,702.3948000973219,709.4235955434303,700.2619124032302,707.7269897460938,7712240
2021-09-28 00:00:00+05:30,711.7018962551623,712.9622793732278,685.0409470685133,695.2691040039062,13491800
2021-09-29 00:00:00+05:30,685.7680529096099,690.2277380242482,679.902656016828,687.8524780273438,11453404
2021-09-30 00:00:00+05:30,687.949398724088,692.1182489320522,677.478928932618,679.4663696289062,18487517
2021-10-01 00:00:00+05:30,671.8558995481274,673.649430589155,666.9115291513547,671.2257080078125,10935810
2021-10-04 00:00:00+05:30,675.7823285079721,681.8900976706749,672.8738613664074,678.8362426757812,8976533
2021-10-05 00:00:00+05:30,671.8558683321651,677.6728022571189,670.7409323273841,675.8307495117188,7497208
2021-10-06 00:00:00+05:30,675.3460561830532,683.4897879641327,667.3477714302813,668.4627075195312,13200810
2021-10-07 00:00:00+05:30,676.2670598686865,683.441302347406,672.2921785217482,680.7752075195312,10041549
2021-10-08 00:00:00+05:30,684.4593076701076,688.3372640875019,676.9942297320396,681.9386596679688,9383924
2021-10-11 00:00:00+05:30,680.5812850446238,697.4504174883994,678.9331418929814,691.5364990234375,9337637
2021-10-12 00:00:00+05:30,684.9440160910245,691.2456949368726,682.9081127484553,686.9799194335938,7376091
2021-10-13 00:00:00+05:30,692.0697290849383,694.057228959722,686.3497792398758,688.2887573242188,6357766
2021-10-14 00:00:00+05:30,688.5796581183598,707.533158872602,687.4162593218017,705.1094360351562,8950350
2021-10-18 00:00:00+05:30,716.4523506988564,726.0503151960569,709.7143905051984,722.70556640625,15345601
2021-10-19 00:00:00+05:30,731.9642843290187,731.9642843290187,716.2100861563744,724.6446533203125,11349799
2021-10-20 00:00:00+05:30,723.9660087114523,734.3395542497024,719.2640100943795,723.0934448242188,12762996
2021-10-21 00:00:00+05:30,726.0503705718279,736.6662282923608,714.9012465374033,732.448974609375,12166996
2021-10-22 00:00:00+05:30,735.3574162297892,742.4831368049073,730.3645241445614,736.1329956054688,13248928
2021-10-25 00:00:00+05:30,775.5912748951029,840.5470441675677,774.04011601448,816.0189819335938,96124084
2021-10-26 00:00:00+05:30,803.4155841145854,816.018941710386,797.2592931698103,804.09423828125,16925115
2021-10-27 00:00:00+05:30,803.4640697547776,823.096223495392,799.0529063044328,809.5233764648438,22898400
2021-10-28 00:00:00+05:30,804.7727270646228,806.566317066449,771.9555508634827,774.330810546875,18750423
2021-10-29 00:00:00+05:30,773.652255530814,784.0742627325136,759.9824837075184,777.5786743164062,15701200
2021-11-01 00:00:00+05:30,783.0563612141116,784.9953394223065,768.804859549295,779.372314453125,11406421
2021-11-02 00:00:00+05:30,784.3165814521558,785.2860704279929,773.6522027179485,776.51220703125,9452457
2021-11-03 00:00:00+05:30,781.4082153419992,781.4082153419992,756.6377806480617,761.969970703125,11839149
2021-11-04 00:00:00+05:30,764.4421193395373,764.9268638667025,755.2319733233983,758.2373657226562,3149310
2021-11-08 00:00:00+05:30,768.8047727041934,768.8047727041934,749.5604398308889,756.3468627929688,13967995
2021-11-09 00:00:00+05:30,760.0793895475499,764.5390153578726,755.4258540991884,762.5515747070312,10084357
2021-11-10 00:00:00+05:30,758.6735959362737,760.3702016657465,749.5119131625378,757.073974609375,9507347
2021-11-11 00:00:00+05:30,753.0021096732758,753.2929445354251,742.7254908850041,747.9122924804688,9221059
2021-11-12 00:00:00+05:30,749.124179682368,756.1045124804607,747.6699461483034,752.9051513671875,15380106
2021-11-15 00:00:00+05:30,753.2929929066461,760.6126234098302,748.0092657421515,749.7058715820312,10934583
2021-11-16 00:00:00+05:30,749.705871873092,752.081131884429,738.750657423055,740.7380981445312,12785837
2021-11-17 00:00:00+05:30,737.6842613578514,748.3971038095867,733.2245761059502,738.072021484375,11657214
2021-11-18 00:00:00+05:30,741.5622081068583,744.0828560019982,733.3215510697027,739.6232299804688,20644385
2021-11-22 00:00:00+05:30,744.8584462582886,746.9428714436598,717.6642894744873,729.0557861328125,20403786
2021-11-23 00:00:00+05:30,718.3429439129286,734.8242582328313,708.8904254059256,728.9103393554688,24913042
2021-11-24 00:00:00+05:30,727.3591267548911,748.6878848869906,723.9174526181577,737.0055541992188,23186419
2021-11-25 00:00:00+05:30,731.8673341068738,731.9157967265517,722.5602033849459,728.134765625,17749726
2021-11-26 00:00:00+05:30,716.4524440894907,719.4093740065617,696.6748428026972,700.1650390625,18987552
2021-11-29 00:00:00+05:30,704.5761669277482,705.5456559775284,688.8219698688202,696.48095703125,15878074
2021-11-30 00:00:00+05:30,694.881240628132,709.9567827409055,689.4036041099276,692.554443359375,23965914
2021-12-01 00:00:00+05:30,694.5419178826675,710.3930387841214,693.184609663114,705.4971313476562,15214913
2021-12-02 00:00:00+05:30,702.4916539881682,704.9153763096467,693.3784935631539,700.3588256835938,21924640
2021-12-03 00:00:00+05:30,698.5168118499038,707.2422126918873,693.2815476755491,694.4449462890625,20130259
2021-12-06 00:00:00+05:30,697.0626232498574,704.6246259651338,685.9134992340391,687.9009399414062,20129080
2021-12-07 00:00:00+05:30,695.12366271408,718.3429377592661,690.2762173673988,712.2351684570312,30513303
2021-12-08 00:00:00+05:30,725.0808960749093,735.6482913897481,721.3967902860588,730.4130859375,33432411
2021-12-09 00:00:00+05:30,735.8906522198328,739.7201458053083,725.5656293319353,731.9642333984375,16007459
2021-12-10 00:00:00+05:30,733.4184471271284,736.6177490738007,728.1347201083514,734.8726806640625,7627774
2021-12-13 00:00:00+05:30,739.7200907497255,746.215678741612,729.5404564733531,730.9946899414062,16855546
2021-12-14 00:00:00+05:30,728.1347165969944,741.0289087277135,723.5296437522437,735.5028686523438,17488089
2021-12-15 00:00:00+05:30,734.4848381516227,736.3268909093034,727.9893092304499,729.298095703125,7358740
2021-12-16 00:00:00+05:30,734.7757451340881,734.7757451340881,716.4039165403548,718.5368041992188,14123215
2021-12-17 00:00:00+05:30,719.3608069479681,719.3608069479681,703.8974462308793,706.0787963867188,13227787
2021-12-20 00:00:00+05:30,696.1900575141672,698.2260200064763,676.897261078704,688.2887573242188,16900016
2021-12-21 00:00:00+05:30,698.0321014345275,706.7090400855534,694.299592339078,698.3713989257812,14563335
2021-12-22 00:00:00+05:30,704.0914476859655,712.5260145565117,698.0806035269028,710.4415893554688,9843359
2021-12-23 00:00:00+05:30,716.5009062341682,716.9371881629687,705.739600912654,708.9873657226562,9994049
2021-12-24 00:00:00+05:30,711.508039203038,711.508039203038,697.6442984158235,704.9154663085938,8800690
2021-12-27 00:00:00+05:30,701.9100165989088,716.2099789536518,694.2510300414414,713.5438842773438,7955163
2021-12-28 00:00:00+05:30,717.8097832057459,719.7972241089385,710.1507953275836,713.35009765625,17833655
2021-12-29 00:00:00+05:30,715.4829257948736,722.2208865918883,709.56906620205,713.2531127929688,7143073
2021-12-30 00:00:00+05:30,710.9263153813799,717.9066484432302,706.7575242607898,713.2531127929688,14326182
2021-12-31 00:00:00+05:30,714.0771258018134,723.4811811298088,714.0771258018134,717.5673217773438,6973055
2022-01-03 00:00:00+05:30,720.3787652873314,742.6285489205111,720.3303026735505,741.3682250976562,9653095
2022-01-04 00:00:00+05:30,744.5191314206893,754.2624845862238,740.301818528829,749.2695922851562,12114437
2022-01-05 00:00:00+05:30,749.4150605228198,771.567862381397,747.6699920094846,764.005859375,19741360
2022-01-06 00:00:00+05:30,751.4024607753995,768.3200561814219,750.3845091286064,761.0973510742188,13018067
2022-01-07 00:00:00+05:30,768.0291675650619,777.8209824125323,762.2606964063239,769.047119140625,12250210
2022-01-10 00:00:00+05:30,775.833549393646,788.0006241506168,774.6216881793479,786.01318359375,10905080
2022-01-11 00:00:00+05:30,785.0437569880038,789.8427396124488,777.4332916267831,785.9163208007812,9982061
2022-01-12 00:00:00+05:30,793.6237456990754,800.2647814717884,787.2736039918045,798.6166381835938,13034848
2022-01-13 00:00:00+05:30,795.9505372492439,802.7369608311498,792.4604002191452,799.5376586914062,9372244
2022-01-14 00:00:00+05:30,795.9504460032393,796.9199349752287,786.8372259973753,794.98095703125,7552844
2022-01-17 00:00:00+05:30,794.9810223347852,803.6094985634387,789.6972951688306,794.3023681640625,6722700
2022-01-18 00:00:00+05:30,795.9504858861295,810.4928211946459,793.2359284631225,797.9863891601562,10835146
2022-01-19 00:00:00+05:30,791.1030141525179,795.9504590921779,778.7420295563848,783.9287719726562,16416144
2022-01-20 00:00:00+05:30,778.4996473105813,788.1460744511912,771.1315547660963,785.5284423828125,13567654
2022-01-21 00:00:00+05:30,778.4996849235501,786.5948945907627,771.2285172561446,779.9539184570312,12078277
2022-01-24 00:00:00+05:30,788.1945540389878,791.7816751600946,759.4007190125751,774.0885009765625,29612316
2022-01-25 00:00:00+05:30,764.926857858631,779.7600284387971,762.0668533362369,777.19091796875,19513184
2022-01-27 00:00:00+05:30,762.8909400114098,777.0454561549227,757.2193936923072,770.4044799804688,23984679
2022-01-28 00:00:00+05:30,779.226835434097,781.2627387999681,754.7472365604286,757.31640625,14072314
2022-01-31 00:00:00+05:30,764.8784792687145,774.3309985126244,760.0794961256835,764.7330322265625,14824509
2022-02-01 00:00:00+05:30,777.578741083756,788.0492118020278,765.2177547366344,785.5770263671875,20031583
2022-02-02 00:00:00+05:30,790.133553172403,793.7206743894864,784.1711720161082,788.9216918945312,11214375
2022-02-03 00:00:00+05:30,789.2124976032507,793.4298101981525,781.4081230967304,784.2681274414062,9755335
2022-02-04 00:00:00+05:30,785.092255809717,787.2251436492618,771.5194085054194,780.4871826171875,10314067
2022-02-07 00:00:00+05:30,773.7007624829658,780.4387235456768,757.6072671324335,762.40625,14659368
2022-02-08 00:00:00+05:30,765.8963457462539,771.422445138753,750.6753559012707,768.320068359375,14642455
2022-02-09 00:00:00+05:30,772.9251338185178,779.7115570693545,769.9682040938076,778.3057861328125,8855292
2022-02-10 00:00:00+05:30,781.3596827698459,784.122702790941,772.0040901143597,780.9234008789062,13159771
2022-02-11 00:00:00+05:30,772.5373330076189,773.0705993284106,763.86045326776,766.6719360351562,13138408
2022-02-14 00:00:00+05:30,748.4455564714474,750.3360719784649,728.2317331815082,730.7039184570312,16170656
2022-02-15 00:00:00+05:30,729.9767753676081,754.2624636811124,720.5242573458975,752.3719482421875,18880659
2022-02-16 00:00:00+05:30,752.0326692664254,753.8262003429712,737.1994986094433,740.7380981445312,10549784
2022-02-17 00:00:00+05:30,743.113388210612,743.840505028822,723.529696738906,727.4561157226562,16683808
2022-02-18 00:00:00+05:30,724.0629150337379,733.7093434715136,722.8025910307188,726.0504150390625,8945567
2022-02-21 00:00:00+05:30,723.4811478063629,739.623162914021,717.4218417108322,731.4309692382812,10967164
2022-02-22 00:00:00+05:30,715.8707625633965,736.5693308164828,715.2405709902732,728.3771362304688,13156371
2022-02-23 00:00:00+05:30,731.5764213664849,733.3215490136758,720.039537050563,721.8815307617188,11624282
2022-02-24 00:00:00+05:30,691.1487792215623,704.9154766284164,680.87215961225,685.8165893554688,28023104
2022-02-25 00:00:00+05:30,702.8310812962787,716.74322515146,698.2744710390875,707.7754516601562,16935750
2022-02-28 00:00:00+05:30,700.8920820596088,722.0269303549186,693.5724519684718,720.0394897460938,20547432
2022-03-02 00:00:00+05:30,695.123670797949,702.8311208233885,686.155896802299,693.0392456054688,25252492
2022-03-03 00:00:00+05:30,695.7053287636346,699.9226416964295,672.2922033682037,676.9942016601562,23190595
2022-03-04 00:00:00+05:30,669.9169504048209,684.9924936770319,664.1000159584693,667.0569458007812,18697223
2022-03-07 00:00:00+05:30,643.2559850397347,646.6491967166587,622.5574174796647,633.803466796875,27799873
2022-03-08 00:00:00+05:30,623.6722812883612,649.0244430970653,623.3814464138862,644.710205078125,26716975
2022-03-09 00:00:00+05:30,644.4193544508926,653.9203348799474,637.9237662728027,647.08544921875,33728639
2022-03-10 00:00:00+05:30,672.7769075508816,679.6117932086253,653.0962925635881,655.9562377929688,35959638
2022-03-11 00:00:00+05:30,654.0658352764526,663.8091887522569,650.1393571413948,657.2166748046875,20546724
2022-03-14 00:00:00+05:30,657.410406823532,677.1395416644335,656.5863649184155,674.9097290039062,24648981
2022-03-15 00:00:00+05:30,680.0965844730617,686.4951886834705,667.0084819921119,676.0731811523438,27714580
2022-03-16 00:00:00+05:30,685.3317791575008,689.6944795390223,679.8541427870928,686.398193359375,14621688
2022-03-17 00:00:00+05:30,695.8992153811475,702.8795482465932,694.3480565990105,698.1290283203125,18329844
2022-03-21 00:00:00+05:30,699.0015936551948,700.8436464893327,683.9745136251594,689.0643310546875,12866839
2022-03-22 00:00:00+05:30,687.0284397363522,699.001605848361,678.1575912495541,696.2870483398438,11761758
2022-03-23 00:00:00+05:30,702.8796222363068,704.6246908431369,692.4576140445271,696.384033203125,7140403
2022-03-24 00:00:00+05:30,681.0176274800383,690.9548907163767,676.7033891672394,682.7142333984375,17727969
2022-03-25 00:00:00+05:30,683.4897227009407,684.5561368969836,675.3945134842144,677.9151611328125,15263007
2022-03-28 00:00:00+05:30,680.5813642008754,691.6335638698868,674.4251319403063,688.6765747070312,13806166
2022-03-29 00:00:00+05:30,692.5060358254013,695.0752055484656,684.3138412906542,693.4755249023438,11489374
2022-03-30 00:00:00+05:30,699.0500459897332,709.4235903376232,697.1595305662767,708.5995483398438,20154520
2022-03-31 00:00:00+05:30,717.3250142355878,717.3250142355878,705.5941605322773,708.0178833007812,16046383
2022-04-01 00:00:00+05:30,702.879503959306,715.773695438736,701.0374512452829,713.7862548828125,12658848
2022-04-04 00:00:00+05:30,719.3608696782468,726.9228723766695,702.8795559524648,723.8204956054688,17192197
2022-04-05 00:00:00+05:30,724.0144376176838,732.4005418810692,715.4829454951438,719.1669921875,12290391
2022-04-06 00:00:00+05:30,709.9567865487429,722.1723835158662,709.7628769131544,718.9730224609375,13518142
2022-04-07 00:00:00+05:30,714.6102772519775,734.6787102357489,714.6102772519775,725.7109375,15087175
2022-04-08 00:00:00+05:30,726.9713453600104,732.9337267267557,720.91203875678,731.2855834960938,15480705
2022-04-11 00:00:00+05:30,729.3465701885224,742.0953743356936,728.716437835943,736.423828125,13216391
2022-04-12 00:00:00+05:30,733.9032131093468,745.44015650903,727.3591620017007,740.544189453125,14020000
2022-04-13 00:00:00+05:30,746.1187629719451,748.978767556777,737.4903457715554,738.9930419921875,16119956
2022-04-18 00:00:00+05:30,728.0862584312966,739.6232015083617,726.3411900193064,734.6787719726562,17651530
2022-04-19 00:00:00+05:30,738.5566722718011,754.1654799127388,733.903137133804,742.9193725585938,31088359
2022-04-20 00:00:00+05:30,743.4041882857666,746.5065650660788,730.8008306937419,732.4974365234375,15984202
2022-04-21 00:00:00+05:30,735.8906637369903,740.8835560962216,728.2801982378058,739.0899658203125,8953098
2022-04-22 00:00:00+05:30,733.9031997882689,735.6967308345697,723.1418951646345,724.8385009765625,14411607
2022-04-25 00:00:00+05:30,724.8384706969061,738.9445237379389,721.2998121964014,729.2496337890625,35417460
2022-04-26 00:00:00+05:30,744.5675995024875,745.100806651923,728.7164770103707,730.7523803710938,18727514
2022-04-27 00:00:00+05:30,726.1472366451526,727.1167256126362,710.1991312954667,714.2225341796875,21441480
2022-04-28 00:00:00+05:30,716.5493256567964,728.9588327047379,712.2351467679596,724.353759765625,18649559
2022-04-29 00:00:00+05:30,727.2137296793296,736.7632325480748,717.5188389534464,720.6212158203125,19560317
2022-05-02 00:00:00+05:30,709.6660166134236,721.1059760849033,708.7934527598954,718.3914184570312,10903446
2022-05-04 00:00:00+05:30,723.4327629496918,724.2083423787,699.1470733430618,702.1524658203125,12212165
2022-05-05 00:00:00+05:30,708.5025767076407,720.3303547986757,704.3337856813431,706.5635986328125,9121547
2022-05-06 00:00:00+05:30,694.396525553046,700.9405765792003,688.628053925038,697.3049926757812,12455025
2022-05-09 00:00:00+05:30,683.7806664715092,698.0321684111543,682.956624386303,688.6765747070312,13055889
2022-05-10 00:00:00+05:30,683.4897651343464,698.0321005627368,683.4897651343464,689.5975341796875,12797419
2022-05-11 00:00:00+05:30,696.0931653530548,697.838233877295,685.5742324148674,692.4091186523438,13516852
2022-05-12 00:00:00+05:30,685.9619303237725,689.0158443438652,672.1467120695763,674.5704345703125,16685166
2022-05-13 00:00:00+05:30,680.9690963654764,680.9690963654764,654.4050741315634,656.683349609375,15717043
2022-05-16 00:00:00+05:30,656.0531811856039,669.8683986575295,655.1321548528937,662.1609497070312,9025623
