Date,Open,High,Low,Close,Volume
2021-03-31 00:00:00+05:30,2243.648900779804,2293.11082504106,2239.558334214536,2286.434326171875,2709756
2021-04-01 00:00:00+05:30,2300.8214075217265,2300.8214075217265,2249.3378495897464,2255.96728515625,1532653
2021-04-05 00:00:00+05:30,2256.81392774355,2272.987714977382,2206.5057839376,2231.61279296875,2545447
2021-04-06 00:00:00+05:30,2240.169836263051,2267.157521944828,2235.5152037319117,2264.61865234375,3683538
2021-04-07 00:00:00+05:30,2272.7992267281534,2289.725327713303,2244.9182688798123,2261.750244140625,1713970
2021-04-08 00:00:00+05:30,2262.455816309474,2293.4870058099777,2252.676381751424,2266.123046875,1814515
2021-04-09 00:00:00+05:30,2279.381431271456,2334.8614248543836,2279.381431271456,2328.279052734375,2604858
2021-04-12 00:00:00+05:30,2295.8377955271694,2339.7986462094937,2292.1705650542444,2315.11474609375,2261945
2021-04-13 00:00:00+05:30,2322.637398239092,2356.395477500924,2302.7022567683875,2307.968017578125,1811781
2021-04-15 00:00:00+05:30,2348.0266314853066,2348.0266314853066,2276.6549887018627,2313.84521484375,3352379
2021-04-16 00:00:00+05:30,2322.543191835245,2331.053305654673,2294.427147715757,2312.199462890625,1225517
2021-04-19 00:00:00+05:30,2294.4268383665053,2312.9514681547266,2270.0250906521405,2291.276611328125,1746316
2021-04-20 00:00:00+05:30,2309.4729179512533,2309.4729179512533,2241.5804782489536,2254.416015625,1589508
2021-04-22 00:00:00+05:30,2247.410278264625,2247.410278264625,2192.870614607994,2209.232421875,1721265
2021-04-23 00:00:00+05:30,2200.393068786562,2209.7964579694103,2162.7795120551673,2170.067138671875,1949756
2021-04-26 00:00:00+05:30,2185.3481854072643,2228.415764408171,2173.1237764527486,2219.8115234375,1946867
2021-04-27 00:00:00+05:30,2222.0209196556457,2244.071821927677,2212.570467374793,2237.86572265625,1668456
2021-04-28 00:00:00+05:30,2238.00685365025,2299.1288895692696,2225.12425507154,2262.972900390625,1951215
2021-04-29 00:00:00+05:30,2287.8447231818996,2302.8430838985387,2241.9090724832677,2263.960205078125,3151150
2021-04-30 00:00:00+05:30,2266.2170686321697,2297.154130975629,2191.22503078013,2213.322998046875,4010778
2021-05-03 00:00:00+05:30,2203.2143877099124,2270.9187991120093,2200.3933705681584,2264.33642578125,1692239
2021-05-04 00:00:00+05:30,2265.464651429311,2273.9277023491595,2230.6721087588235,2264.007080078125,1453111
2021-05-05 00:00:00+05:30,2288.7853948101674,2288.7853948101674,2227.3341421129435,2251.782958984375,1256857
2021-05-06 00:00:00+05:30,2256.813791187238,2272.376448870628,2235.2330552240046,2247.410400390625,1377740
2021-05-07 00:00:00+05:30,2265.088981004391,2279.3820901098843,2254.1338922075092,2267.345703125,1169518
2021-05-10 00:00:00+05:30,2278.441711009499,2300.962787248311,2271.859337102332,2287.7509765625,988495
2021-05-11 00:00:00+05:30,2280.322247114087,2281.262586185062,2251.4068206816096,2258.78857421875,1019077
2021-05-12 00:00:00+05:30,2246.4698435820615,2246.4698435820615,2186.3352111809886,2190.00244140625,2053932
2021-05-14 00:00:00+05:30,2189.9552423782266,2240.2633751362405,2187.2283513110365,2235.044677734375,1388970
2021-05-17 00:00:00+05:30,2242.7086797450356,2252.1120704357904,2225.312406967139,2234.480712890625,811243
2021-05-18 00:00:00+05:30,2258.788386293445,2264.6655049980773,2225.735332953625,2232.599853515625,1153722
2021-05-19 00:00:00+05:30,2219.2001726546773,2238.0069537788695,2204.1547477553236,2218.965087890625,1323590
2021-05-20 00:00:00+05:30,2219.199874021495,2221.080551880835,2200.3930954280927,2204.29541015625,856235
2021-05-21 00:00:00+05:30,2200.393615974574,2224.9833929726706,2200.393615974574,2221.316162109375,771492
2021-05-24 00:00:00+05:30,2214.4986248902746,2219.1532576135833,2186.523536104506,2197.1494140625,1194864
2021-05-25 00:00:00+05:30,2214.498326203864,2228.4153892007294,2198.5125633395473,2204.20166015625,1098457
2021-05-26 00:00:00+05:30,2215.2039431148196,2228.791797859064,2205.3303820821525,2213.558349609375,811095
2021-05-27 00:00:00+05:30,2212.617847599742,2212.617847599742,2184.3135495594897,2187.604736328125,3755182
2021-05-28 00:00:00+05:30,2194.1401459306294,2209.796698796374,2180.975399639927,2183.18505859375,1215325
2021-05-31 00:00:00+05:30,2186.2885237059127,2205.0953067055334,2181.7277869985096,2200.440673828125,1178704
2021-06-01 00:00:00+05:30,2206.9759286024046,2222.021354617589,2191.554458766833,2217.601806640625,1141451
2021-06-02 00:00:00+05:30,2215.438782112156,2232.0356743671796,2209.7967478622945,2218.07177734375,1113091
2021-06-03 00:00:00+05:30,2227.662807937956,2229.5905485579947,2205.094674805617,2222.255859375,868532
2021-06-04 00:00:00+05:30,2228.6034745826582,2228.6034745826582,2194.7042070395214,2202.321044921875,1283795
2021-06-07 00:00:00+05:30,2213.5580450507437,2213.5580450507437,2191.9302476691946,2199.735107421875,1128300
2021-06-08 00:00:00+05:30,2199.7351327003084,2221.0807827071853,2195.8325879916442,2218.259765625,1106664
2021-06-09 00:00:00+05:30,2221.0805100342213,2230.4368362931727,2205.6590437081554,2215.4384765625,1072858
2021-06-10 00:00:00+05:30,2222.9615977314256,2256.766741934217,2214.7336307347464,2236.878662109375,1944339
2021-06-11 00:00:00+05:30,2238.9471714351034,2246.0467768395247,2219.200052325428,2225.312255859375,1128097
2021-06-14 00:00:00+05:30,2233.7420301763623,2249.559503771325,2213.094497104591,2239.614501953125,1761632
2021-06-15 00:00:00+05:30,2235.257383392599,2268.407386959862,2235.257383392599,2265.5185546875,1215463
2021-06-16 00:00:00+05:30,2258.9360065409696,2290.996888897628,2257.6572710239675,2280.62548828125,2153668
2021-06-17 00:00:00+05:30,2271.248800780458,2297.673996668754,2260.2618500337135,2289.907470703125,1555777
2021-06-18 00:00:00+05:30,2292.0859338848795,2364.7317517405454,2277.878789666585,2351.6611328125,3937751
2021-06-21 00:00:00+05:30,2343.184260594821,2395.324526366138,2336.6016633235517,2381.448974609375,2506277
2021-06-22 00:00:00+05:30,2385.0008271859,2400.0129046568177,2350.477280623031,2358.622802734375,1945883
2021-06-23 00:00:00+05:30,2363.1217569306214,2381.1174737168667,2328.2668486974144,2349.38818359375,1035668
2021-06-24 00:00:00+05:30,2358.385853088742,2372.4036144466827,2343.326373268263,2358.52783203125,759681
2021-06-25 00:00:00+05:30,2356.49135415223,2358.3382364181234,2315.7642125812713,2319.22119140625,1112942
2021-06-28 00:00:00+05:30,2320.595127375422,2334.707465402081,2308.4716508818988,2330.1611328125,694906
2021-06-29 00:00:00+05:30,2325.235764095838,2365.489336386703,2315.764335321517,2360.801025390625,1354397
2021-06-30 00:00:00+05:30,2360.801103215168,2372.5929861807103,2332.8129840172014,2340.67431640625,1447245
2021-07-01 00:00:00+05:30,2352.7028767213983,2352.7028767213983,2332.8128765558795,2347.02001953125,735043
2021-07-02 00:00:00+05:30,2347.020137944898,2360.9430925160027,2322.39442221182,2355.82861328125,860231
2021-07-05 00:00:00+05:30,2366.9103602745927,2380.549126999028,2353.69776165353,2366.957763671875,761700
2021-07-06 00:00:00+05:30,2358.385791558708,2365.915531272498,2338.4957909070085,2341.810791015625,461782
2021-07-07 00:00:00+05:30,2328.0772140195445,2359.1435469306457,2316.5695204479225,2350.47705078125,623145
2021-07-08 00:00:00+05:30,2332.054993106259,2339.2059676075155,2309.560351247497,2318.179443359375,1114426
2021-07-09 00:00:00+05:30,2311.0285516414024,2334.23355144272,2309.560433978191,2321.873291015625,538094
2021-07-12 00:00:00+05:30,2323.3415356822,2329.876729203352,2301.5572489636147,2314.959228515625,543898
2021-07-13 00:00:00+05:30,2325.236329572517,2325.757304529012,2301.5577518782957,2307.903564453125,994396
2021-07-14 00:00:00+05:30,2310.83942237713,2312.3075402011136,2281.6673731850833,2287.208251953125,1377829
2021-07-15 00:00:00+05:30,2296.821597561215,2296.821597561215,2274.0901673173103,2284.84033203125,693792
2021-07-16 00:00:00+05:30,2292.0859551974563,2301.557384764388,2278.8259538037523,2289.623291015625,545405
2021-07-19 00:00:00+05:30,2273.1906462879642,2289.2446741936565,2271.722528363047,2281.3359375,463873
2021-07-20 00:00:00+05:30,2275.984234083833,2329.971375716284,2275.984234083833,2306.197998046875,1061476
2021-07-22 00:00:00+05:30,2320.500565553375,2375.434864656271,2249.9384054987927,2252.4482421875,3546044
2021-07-23 00:00:00+05:30,2256.094386474148,2265.329029743721,2230.237339072132,2233.457763671875,1517589
2021-07-26 00:00:00+05:30,2232.652806286723,2235.2574495011836,2214.420303785495,2224.5546875,1311535
2021-07-27 00:00:00+05:30,2224.5546935664474,2234.7364807052886,2208.737451886347,2218.587646484375,1656945
2021-07-28 00:00:00+05:30,2225.7856719409065,2243.2604110755315,2219.2504788453703,2236.5830078125,912373
2021-07-29 00:00:00+05:30,2236.583555505546,2246.0549862161415,2206.8433555687175,2211.34228515625,1012663
2021-07-30 00:00:00+05:30,2216.3145616858164,2231.989824170596,2195.4774162340696,2209.96875,1708251
2021-08-02 00:00:00+05:30,2218.2087860691654,2229.006123190957,2201.728591254626,2209.4951171875,1229936
2021-08-03 00:00:00+05:30,2206.843063464797,2266.513069043459,2203.1492984710226,2260.688232421875,1733476
2021-08-04 00:00:00+05:30,2260.688257102575,2268.170593960809,2242.408351803917,2251.45361328125,1588974
2021-08-05 00:00:00+05:30,2264.6187634867842,2264.6187634867842,2229.574474800456,2233.078857421875,921757
2021-08-06 00:00:00+05:30,2233.078795639845,2254.910485991692,2232.8894133048047,2246.1494140625,1432661
2021-08-09 00:00:00+05:30,2253.6792841184115,2268.4074034863834,2249.3225652166175,2258.46240234375,921476
2021-08-10 00:00:00+05:30,2267.459881160571,2267.459881160571,2234.4046896731547,2255.90478515625,1061370
2021-08-11 00:00:00+05:30,2263.67148820027,2268.4072026107306,2237.3408698308963,2264.09765625,1300594
2021-08-12 00:00:00+05:30,2268.4070929264126,2285.9292353978694,2251.7846899022275,2265.849853515625,1226064
2021-08-13 00:00:00+05:30,2274.0900292542306,2282.2827225794886,2261.7771719529787,2277.405029296875,1033159
2021-08-16 00:00:00+05:30,2276.931794166021,2308.045534513348,2266.181628516934,2298.147705078125,1146309
2021-08-17 00:00:00+05:30,2304.3992427492803,2355.971140097494,2302.552359887025,2352.51416015625,1921902
2021-08-18 00:00:00+05:30,2353.65022904663,2367.8573732863483,2324.2887976178795,2354.644775390625,1545643
2021-08-20 00:00:00+05:30,2358.3860769934968,2490.9860973867053,2345.1260749541757,2480.9462890625,5779927
2021-08-23 00:00:00+05:30,2486.2502384267336,2531.571120981627,2457.362378513585,2494.91650390625,2163220
2021-08-24 00:00:00+05:30,2494.774535530111,2517.505966377765,2472.043104682456,2493.827392578125,1482854
2021-08-25 00:00:00+05:30,2492.8800138823253,2525.5090392453913,2482.129849899469,2505.19287109375,1746570
2021-08-26 00:00:00+05:30,2491.932904634442,2555.202094944587,2491.932904634442,2525.461669921875,2117291
2021-08-27 00:00:00+05:30,2527.9247275223925,2547.8147309985893,2510.9709599109265,2536.401611328125,1176229
2021-08-30 00:00:00+05:30,2549.330226962083,2562.7322081051566,2530.387366697054,2545.63623046875,1168190
2021-08-31 00:00:00+05:30,2545.8255435518754,2592.7565248287037,2534.2230419552507,2580.1123046875,2535891
2021-09-01 00:00:00+05:30,2599.9075443198913,2628.321834421748,2571.4932542180345,2588.447021484375,1775792
2021-09-02 00:00:00+05:30,2602.7488920388655,2661.4717564152884,2585.8422974618675,2652.994873046875,1946183
2021-09-03 00:00:00+05:30,2654.083530625235,2660.287362265532,2610.3255791379815,2620.4599609375,1561823
2021-09-06 00:00:00+05:30,2642.5287834990936,2675.6787861594767,2628.6058286289467,2633.625732421875,1444978
2021-09-07 00:00:00+05:30,2641.2029030692674,2660.2403374799433,2623.5859518368734,2630.87890625,1219915
2021-09-08 00:00:00+05:30,2641.4870670017717,2661.4718771502535,2618.9452481912913,2652.852783203125,946711
2021-09-09 00:00:00+05:30,2634.9516060130527,2674.4000161751487,2634.9516060130527,2662.087158203125,879454
2021-09-13 00:00:00+05:30,2649.632573563751,2673.2637454435817,2628.3218558139088,2639.072021484375,1341412
2021-09-14 00:00:00+05:30,2653.894528035011,2655.788813922259,2605.637641304572,2616.52978515625,1755061
2021-09-15 00:00:00+05:30,2627.374735744125,2637.7933089572416,2603.7435636579557,2628.748046875,1362350
2021-09-16 00:00:00+05:30,2606.5373938860293,2649.44301569394,2606.5373938860293,2621.928466796875,1259196
2021-09-17 00:00:00+05:30,2623.680993796424,2635.899046360576,2556.339032025582,2578.360107421875,3095032
2021-09-20 00:00:00+05:30,2576.228760459464,2660.5244809303804,2566.804734586614,2652.331787109375,2671330
2021-09-21 00:00:00+05:30,2661.471538339007,2708.165729369177,2648.8270881802327,2663.7919921875,2277437
2021-09-22 00:00:00+05:30,2678.4257401175933,2689.791456724031,2627.3748221881174,2637.31982421875,1580594
2021-09-23 00:00:00+05:30,2651.053326250333,2668.764854565774,2626.2856286477895,2635.236083984375,1054473
2021-09-24 00:00:00+05:30,2623.6806568413676,2633.0572791179025,2587.026041384223,2601.469970703125,1635284
2021-09-27 00:00:00+05:30,2618.8501224352394,2618.8501224352394,2561.547976899134,2566.28369140625,1465932
2021-09-28 00:00:00+05:30,2580.964610209476,2608.857924612047,2566.6626587740675,2579.87548828125,1078052
2021-09-29 00:00:00+05:30,2571.4457333830765,2599.386450707187,2535.5017042930035,2543.363037109375,1503894
2021-09-30 00:00:00+05:30,2543.362864872273,2562.305722792245,2540.189843676254,2558.99072265625,1620199
2021-10-01 00:00:00+05:30,2562.9687085949363,2568.651566041932,2538.4377997764973,2561.121826171875,956111
2021-10-04 00:00:00+05:30,2557.285705521612,2580.0171340151373,2538.058659340295,2544.215087890625,1025005
2021-10-05 00:00:00+05:30,2544.2154459503604,2571.4458068321564,2544.026063600138,2565.478759765625,562784
2021-10-06 00:00:00+05:30,2551.650630283244,2589.4889466619024,2534.55465298729,2544.073486328125,862471
2021-10-07 00:00:00+05:30,2555.3916027109176,2561.31124597146,2525.0830292169408,2528.30322265625,1082816
2021-10-08 00:00:00+05:30,2529.3453404471848,2536.9698877206506,2486.629099346062,2500.5048828125,1579941
2021-10-11 00:00:00+05:30,2502.540988574506,2524.609464959993,2496.1951772283105,2505.287841796875,1086252
2021-10-12 00:00:00+05:30,2486.2502634217367,2545.9676731389477,2486.2502634217367,2534.696533203125,1174337
2021-10-13 00:00:00+05:30,2546.014791194402,2551.2240768767983,2502.9197914582132,2506.850341796875,1660007
2021-10-14 00:00:00+05:30,2506.8506390014813,2535.2649279105376,2481.51456472424,2509.502685546875,2158809
2021-10-18 00:00:00+05:30,2531.523618125745,2537.301051139742,2503.346116530644,2513.71728515625,1758177
2021-10-19 00:00:00+05:30,2528.7770024124047,2587.59467518839,2387.2739307512215,2412.183837890625,5431133
2021-10-20 00:00:00+05:30,2433.2104518569226,2447.4175973523893,2339.4432915868424,2347.635986328125,4864654
2021-10-21 00:00:00+05:30,2371.0775517010193,2372.593072904688,2299.663066272488,2316.474853515625,3254632
2021-10-22 00:00:00+05:30,2329.0246973883986,2366.2000611023045,2301.5575496762135,2324.3837890625,1845622
2021-10-25 00:00:00+05:30,2324.3835155270795,2333.3339698086384,2282.614420565053,2326.041015625,1560381
2021-10-26 00:00:00+05:30,2352.7715427539174,2352.7715427539174,2303.3605238091177,2322.229248046875,1595060
2021-10-27 00:00:00+05:30,2339.52553737727,2339.716083557649,2278.6787210714333,2283.87255859375,3083879
2021-10-28 00:00:00+05:30,2287.1125334414382,2302.359950331048,2256.6176996622194,2277.249267578125,2015791
2021-10-29 00:00:00+05:30,2287.1123655958954,2289.018292567225,2261.3823514829414,2280.58447265625,2453400
2021-11-01 00:00:00+05:30,2280.4417829455947,2297.49973748606,2256.8559350024675,2293.878662109375,1941114
2021-11-02 00:00:00+05:30,2301.406582723495,2313.795106771282,2289.018058675708,2305.123046875,1350154
2021-11-03 00:00:00+05:30,2319.513241921293,2319.513241921293,2273.9615384614244,2297.9287109375,1591607
2021-11-04 00:00:00+05:30,2314.748327739819,2315.7012912341543,2306.1716562908036,2308.8876953125,245719
2021-11-08 00:00:00+05:30,2333.8079785067093,2333.8079785067093,2287.2081490914206,2317.51220703125,2555533
2021-11-09 00:00:00+05:30,2325.0406380162535,2331.1395119939393,2302.7888448914414,2316.79736328125,1696949
2021-11-10 00:00:00+05:30,2297.642568131937,2306.1715444612328,2283.3004217062453,2287.255126953125,1794509
2021-11-11 00:00:00+05:30,2289.685171350379,2293.735265900675,2254.902006389008,2264.431640625,1282647
2021-11-12 00:00:00+05:30,2275.676904577605,2300.0728639541794,2264.431888417198,2291.82958984375,1651974
2021-11-15 00:00:00+05:30,2291.019881074583,2315.7015452221235,2291.019881074583,2310.698486328125,1007999
2021-11-16 00:00:00+05:30,2320.1324402935284,2320.1324402935284,2287.2077382309826,2293.449462890625,1245209
2021-11-17 00:00:00+05:30,2290.9243856792064,2296.689861717019,2274.914551427562,2278.6787109375,956809
2021-11-18 00:00:00+05:30,2277.5827635124424,2293.1638097901077,2258.5234935248905,2286.54052734375,1236943
2021-11-22 00:00:00+05:30,2296.0700763581085,2296.5465580899545,2265.337004654022,2276.200927734375,1629290
2021-11-23 00:00:00+05:30,2275.486575122301,2287.1126847382943,2226.5994949545934,2281.58544921875,1932539
2021-11-24 00:00:00+05:30,2292.829910549795,2292.829910549795,2255.6643384336508,2263.0498046875,999070
2021-11-25 00:00:00+05:30,2274.724250442411,2274.724250442411,2230.8879221976053,2238.559326171875,1363272
2021-11-26 00:00:00+05:30,2233.7464187098844,2253.7586519833094,2215.830658581303,2225.26513671875,2450902
2021-11-29 00:00:00+05:30,2224.598069813982,2232.078926918376,2177.2358268084895,2219.833251953125,1724612
2021-11-30 00:00:00+05:30,2212.7809236269823,2249.9464946956523,2193.7216564122796,2208.540283203125,3931035
2021-12-01 00:00:00+05:30,2229.9346744121976,2245.89681364143,2213.972535182965,2234.556640625,1263139
2021-12-02 00:00:00+05:30,2246.1347695558607,2275.6766354261326,2234.6992085738198,2271.19775390625,1673117
2021-12-03 00:00:00+05:30,2271.1979846412783,2277.487404226104,2227.933301602971,2233.412841796875,1890178
2021-12-06 00:00:00+05:30,2233.7466323095055,2252.7582092058005,2192.7691983550226,2198.010498046875,1079171
2021-12-07 00:00:00+05:30,2218.403875189614,2231.5071247121327,2203.2518469864262,2212.400390625,895313
2021-12-08 00:00:00+05:30,2209.2075214522683,2234.17511735029,2209.2075214522683,2230.50634765625,839769
2021-12-09 00:00:00+05:30,2230.8877376764676,2238.1303539372416,2212.352642602678,2229.696533203125,716666
2021-12-10 00:00:00+05:30,2236.6055226349686,2236.6055226349686,2210.875505970655,2223.073486328125,724539
2021-12-13 00:00:00+05:30,2241.370041249683,2241.370041249683,2192.7689051511566,2195.96142578125,1804894
2021-12-14 00:00:00+05:30,2196.5806670284423,2215.5922405869246,2195.6277036154147,2209.255126953125,1219031
2021-12-15 00:00:00+05:30,2207.063394936429,2215.4495199978314,2192.2924611620274,2211.780517578125,755122
2021-12-16 00:00:00+05:30,2211.7805258580993,2215.9260100279826,2195.5801468190757,2200.869140625,926493
2021-12-17 00:00:00+05:30,2194.6750209959296,2200.345107497475,2121.2968288045763,2125.346923828125,2439222
2021-12-20 00:00:00+05:30,2121.2968078918607,2167.372687415429,2097.615571218903,2162.36962890625,2175705
2021-12-21 00:00:00+05:30,2182.2863456773734,2194.388935211501,2146.788456430001,2165.943115234375,1591415
2021-12-22 00:00:00+05:30,2191.8161623641076,2208.39763505132,2162.274292349635,2170.517333984375,1661605
2021-12-23 00:00:00+05:30,2190.815311375261,2196.5807868700485,2167.6107905962926,2192.435302734375,1423081
2021-12-24 00:00:00+05:30,2201.345889329504,2204.204780094867,2175.9018080491987,2188.90966796875,895503
2021-12-27 00:00:00+05:30,2188.9097490307595,2199.5354330298023,2171.089375798146,2193.150390625,584302
2021-12-28 00:00:00+05:30,2201.345855403542,2209.3506563603423,2189.672051624887,2200.48828125,783710
2021-12-29 00:00:00+05:30,2206.0149193757065,2212.638201244796,2190.9105888212894,2198.34375,1410236
2021-12-30 00:00:00+05:30,2199.4396641155918,2220.40486022068,2188.6234357894473,2216.2119140625,963711
2021-12-31 00:00:00+05:30,2229.9345972256215,2258.8571326071806,2220.404962194743,2249.13671875,1123597
2022-01-03 00:00:00+05:30,2266.14710927601,2266.14710927601,2242.3230227613335,2250.232666015625,879278
2022-01-04 00:00:00+05:30,2257.522701066065,2294.831359442245,2244.562537839523,2288.303466796875,1484275
2022-01-05 00:00:00+05:30,2290.733627852388,2306.1715894819636,2279.4886124135774,2302.169189453125,1202512
2022-01-06 00:00:00+05:30,2285.2066448232567,2298.548134826395,2256.3318020707547,2278.9169921875,1198901
2022-01-07 00:00:00+05:30,2275.676855874017,2307.9822257149135,2275.676855874017,2302.502685546875,1026186
2022-01-10 00:00:00+05:30,2310.936458626733,2310.936458626733,2289.018298400583,2293.830810546875,919447
2022-01-11 00:00:00+05:30,2303.455583154867,2304.5516307513817,2279.488644690133,2290.590576171875,1321335
2022-01-12 00:00:00+05:30,2293.9737124806325,2302.3598378917923,2285.6829764832214,2299.643798828125,1487554
2022-01-13 00:00:00+05:30,2304.2655947077446,2307.982059055728,2290.2093839873396,2300.644287109375,1586299
2022-01-14 00:00:00+05:30,2306.1716668999243,2307.124630398643,2249.7562743071817,2252.519775390625,1596037
2022-01-17 00:00:00+05:30,2252.805546448224,2281.58499547634,2234.6992412948757,2277.15380859375,912205
2022-01-18 00:00:00+05:30,2295.4032435610115,2295.4032435610115,2246.516167187042,2258.047119140625,1667579
2022-01-19 00:00:00+05:30,2252.805661348539,2257.1893864089266,2196.6285108679044,2201.250244140625,2145255
2022-01-20 00:00:00+05:30,2215.640087095315,2216.164263539811,2137.4970818730285,2155.412841796875,2829711
2022-01-21 00:00:00+05:30,2158.2717914576865,2224.5504497250763,2144.1678850600924,2216.021240234375,4596050
2022-01-24 00:00:00+05:30,2228.8863597725763,2234.651835796348,2160.082437816797,2177.140625,2231103
2022-01-25 00:00:00+05:30,2176.092028925301,2223.930747382737,2135.495693063157,2217.7841796875,1843543
2022-01-27 00:00:00+05:30,2201.3455872170234,2216.2119102195084,2167.991866198584,2187.384765625,2620474
2022-01-28 00:00:00+05:30,2186.669940683292,2209.6362193439245,2170.8983496656388,2176.1396484375,1967721
2022-01-31 00:00:00+05:30,2182.2864382902694,2203.108784050336,2164.1801315970315,2166.80078125,1639875
2022-02-01 00:00:00+05:30,2194.9606267954623,2210.875068906607,2171.23169874614,2197.199951171875,1270508
2022-02-02 00:00:00+05:30,2214.782733141934,2223.2640158790523,2188.5285401735323,2218.40380859375,1246111
2022-02-03 00:00:00+05:30,2219.4519956078802,2222.2631914066624,2182.286419039092,2190.052978515625,1448039
2022-02-04 00:00:00+05:30,2197.5340858021004,2203.9665901729436,2175.615922760709,2198.10595703125,1014561
2022-02-07 00:00:00+05:30,2187.289381597317,2207.7304012832005,2131.779260051497,2151.410400390625,1207402
2022-02-08 00:00:00+05:30,2161.3212413278247,2161.3212413278247,2140.8802205636193,2157.843017578125,1190660
2022-02-09 00:00:00+05:30,2160.8925417352198,2173.090521691974,2149.5046738578385,2170.517333984375,1049611
2022-02-10 00:00:00+05:30,2172.7570467318424,2177.5218648167806,2149.7430684444435,2175.7587890625,1195100
2022-02-11 00:00:00+05:30,2171.803736670657,2171.803736670657,2143.214832721504,2151.79150390625,2100036
2022-02-14 00:00:00+05:30,2115.5789223676543,2131.0645788939937,2103.190397146582,2123.726806640625,1661501
2022-02-15 00:00:00+05:30,2142.2140445908885,2195.7705415417886,2118.008867111891,2182.381591796875,1533070
2022-02-16 00:00:00+05:30,2182.381933741149,2195.3897932241553,2167.992090975563,2178.951171875,995668
2022-02-17 00:00:00+05:30,2174.662722201503,2204.204590908009,2168.944941161534,2199.010986328125,869374
2022-02-18 00:00:00+05:30,2186.0983587242886,2218.308572877717,2186.0983587242886,2203.77587890625,890713
2022-02-21 00:00:00+05:30,2189.910276726392,2195.6757528375356,2177.2835094650236,2186.86083984375,737919
2022-02-22 00:00:00+05:30,2172.756773035095,2172.756773035095,2144.263257539275,2163.179443359375,902667
2022-02-23 00:00:00+05:30,2163.2276463455914,2166.9918065115453,2146.312540300378,2154.0791015625,1324411
2022-02-24 00:00:00+05:30,2096.5197422907486,2136.544210098117,2058.687137109014,2069.264892578125,2997629
2022-02-25 00:00:00+05:30,2091.754960839312,2092.7079243750018,2060.4500156290537,2068.597900390625,2193728
2022-02-28 00:00:00+05:30,2062.2130314281726,2077.3650581433835,2020.2826370738105,2069.93212890625,2334036
2022-03-02 00:00:00+05:30,2028.8118040751033,2053.446006129795,2023.1894119135113,2048.01416015625,2034688
2022-03-03 00:00:00+05:30,2056.4001471547062,2065.977478274941,1988.4540257001254,1992.64697265625,2372998
2022-03-04 00:00:00+05:30,1977.3993646782735,1980.2105606171158,1882.34125064133,1924.5098876953125,6320118
2022-03-07 00:00:00+05:30,1886.3912038226072,1887.0106533487287,1836.3606212509037,1852.5133056640625,2976453
2022-03-08 00:00:00+05:30,1834.0261363988507,1865.902722174232,1812.1079736766815,1857.3260498046875,3211938
2022-03-09 00:00:00+05:30,1871.620535649095,1912.6456657139702,1859.2320086819675,1903.926025390625,2879079
2022-03-10 00:00:00+05:30,1955.3856741987022,2014.5647994497297,1952.6221731657977,2003.08154296875,4879791
2022-03-11 00:00:00+05:30,2001.2232851696454,2010.9434660233358,1972.6343810957933,1995.8865966796875,2481643
2022-03-14 00:00:00+05:30,1996.458618087983,1996.458618087983,1949.8586776745376,1962.4378662109375,1730325
2022-03-15 00:00:00+05:30,1948.8103986636108,1982.9265392156476,1929.7511282610328,1942.3302001953125,2391023
2022-03-16 00:00:00+05:30,1963.1048140529997,1982.1640840923492,1936.4695307044299,1974.6832275390625,2808685
2022-03-17 00:00:00+05:30,1999.4127207617785,2017.1377014550205,1984.403546324784,2003.1768798828125,2995889
2022-03-21 00:00:00+05:30,2007.4176798427463,2011.610626320043,1949.7633861658007,1954.71875,1674982
2022-03-22 00:00:00+05:30,1957.1488404973636,1957.1488404973636,1876.3851817111668,1899.7327880859375,5356303
2022-03-23 00:00:00+05:30,1917.362420026996,1921.6984501623513,1882.3410139951907,1885.48583984375,3212162
2022-03-24 00:00:00+05:30,1877.3382798126727,1897.684029274879,1859.5654855223374,1873.43115234375,3054664
2022-03-25 00:00:00+05:30,1882.007742440989,1884.0089426348286,1853.514108965474,1861.1378173828125,2233647
2022-03-28 00:00:00+05:30,1867.760821462614,1887.6302040979865,1840.4585094293955,1882.1982421875,1794533
2022-03-29 00:00:00+05:30,1886.8677423900874,1901.0192271923027,1881.197656059276,1893.586181640625,1249125
2022-03-30 00:00:00+05:30,1905.9270800804613,1924.0333873412258,1901.209957088685,1921.0792236328125,1476829
2022-03-31 00:00:00+05:30,1924.4145082721516,1957.3870219883283,1923.0803361112203,1952.28857421875,2540524
2022-04-01 00:00:00+05:30,1958.244478935949,1987.7388835167096,1942.5206985113768,1980.40087890625,1714996
2022-04-04 00:00:00+05:30,1980.2581217235668,2032.1469369476076,1972.824960009546,2028.3350830078125,1693019
2022-04-05 00:00:00+05:30,2043.6300044805132,2056.4950103375836,2026.953145036163,2039.151123046875,1277652
2022-04-06 00:00:00+05:30,2034.5773362896987,2062.5943737593584,2021.5217811784235,2041.2957763671875,1736115
2022-04-07 00:00:00+05:30,2039.2943481249094,2072.695767834541,2034.6726143978044,2062.9755859375,1824732
2022-04-08 00:00:00+05:30,2075.2684957476117,2090.3253650590323,2061.736461046372,2080.366943359375,1693462
2022-04-11 00:00:00+05:30,2085.0845024178166,2090.8976738466476,2038.2938933272096,2061.30810546875,1380107
